timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1535512,501742192,5,1469848,555218304,5,1539060,572993068,5,1468584,452934773
60,5,1530232,488537350,5,1537748,527049430,5,1522428,580485378,5,1510824,452098321
120,7,1561092,560474036,5,1466072,536846606,3,1434516,543809362,5,1551360,487631908
180,6,1517576,454063590,5,1509500,504328832,3,1416168,536029435,6,1570636,561318147
240,7,1643860,607444786,5,1497884,460551095,3,1450752,574252125,5,1467284,434812946
300,6,1554232,487656212,5,1514356,521846847,3,1432272,555441804,6,1570836,489180647
360,6,1548292,475034276,5,1501024,491780896,3,1431480,528916956,6,1608632,523887016
420,6,1558984,486549928,5,1529536,487653256,3,1439268,569551892,6,1567128,450379058
480,6,1575748,460562433,5,1540624,547227965,3,1458540,542394205,6,1550892,461380983
540,7,1640060,546391973,4,1456144,510402302,3,1406532,504619240,6,1588420,505100046
600,6,1580796,564979498,5,1513828,522686744,3,1412472,506415722,6,1573372,451071153
