timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,976024,164141372,5,981192,156822410,5,978064,165392963,5,974724,160268868
60,5,1395388,620758619,5,1379304,541606517,5,1346212,457329761,5,1314888,425148621
120,3,1426540,1190616212,3,1397864,1205305660,7,1559676,1169607359,7,1482792,974925293
180,3,1440796,1158407264,2,1279988,1082266594,6,1565668,1159585193,9,1692948,1062557867
240,3,1426408,1122272675,3,1336616,1024526330,4,1440136,1086997107,10,1770768,1235745533
300,3,1440532,1197631885,4,1313384,959125840,5,1456900,1066484097,8,1747932,1183215112
360,3,1406212,1136789572,5,1440896,1055145795,5,1457428,1041017408,7,1689060,1186969905
420,3,1417300,1145411820,5,1434560,1012552201,6,1547848,1128894396,6,1627020,1099658713
480,3,1444492,1165314403,6,1470992,1062016510,5,1489372,1080609600,6,1602732,1105549290
540,3,1403176,1164059597,6,1525508,1035327396,5,1526860,1092050081,6,1641540,1147804998
600,3,1423636,1206281777,7,1629580,1160464443,5,1493596,1037114019,5,1552176,1105440628
660,3,1451884,1196804772,5,1487548,1090597529,6,1558276,1086871840,6,1566828,1124542103
720,3,1448848,1214689218,5,1503784,1013967849,6,1561576,1088490533,6,1595736,1104649585
