timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105472,1119778178,5,1108084,1143089561,5,1115372,1305898360,5,1101476,1121109292
60,5,1105472,1121824635,5,1107688,1181465117,5,1116032,1305834771,5,1101080,1125755727
120,7,1130024,1186263338,5,1104256,1181534068,3,1092140,1314986899,5,1100684,1032498195
180,7,1134644,1159430198,5,1104916,1174202645,3,1090292,1203229328,5,1103456,1133516051
240,7,1128704,1056237540,5,1103464,1128128095,3,1089500,1331760928,5,1105172,1182064713
300,7,1130552,1125826703,5,1102540,1136131214,3,1093592,1324070987,5,1102004,1116426849
360,7,1133324,1074674460,5,1104388,1127216241,3,1090556,1309855762,5,1105568,1155723856
420,7,1133060,1111986170,5,1102936,1180912270,3,1092140,1277587395,5,1105436,1099705607
480,7,1135172,1122316620,5,1104784,1095997224,3,1093724,1393546347,5,1105568,1057053751
540,7,1134776,1119849073,5,1106500,1204660849,3,1090688,1290886793,5,1102400,1042305081
600,7,1138472,1172660197,5,1105708,1138746243,3,1089104,1266252425,5,1103456,1076764853
