timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1013608,104906768,5,1021540,107997601,5,1022056,102772540,5,1018532,106469542
60,5,1054660,431901315,5,1052824,280223590,5,1069312,331986371,5,1051928,261437777
120,3,1029052,1222927523,6,1072756,1049726147,5,1066936,1335609779,6,1065260,1126566891
180,3,1029580,1208142193,7,1086748,1055864008,4,1054000,1299008895,6,1071332,1133997882
240,3,1028920,1190862021,8,1101664,1109418166,3,1037500,1242424714,6,1070672,1147806047
300,3,1030240,1220359085,8,1105096,1188493976,3,1031032,1168489967,6,1072124,1096933244
360,3,1027996,1229299235,8,1104964,1234128742,3,1033012,1221712666,6,1069748,1069116423
420,3,1028656,1228363593,8,1105360,1139226449,3,1036180,1201612454,6,1070408,1158819288
480,3,1029844,1234231210,8,1104832,1123659239,3,1032484,1188974817,6,1072916,1230497492
540,3,1028260,1175416270,8,1110640,1230183204,3,1035520,1198010614,6,1070804,1127235737
600,3,1027732,1170218608,8,1105096,1221620138,3,1034332,1183983983,6,1073576,1170701510
