timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1106644,1042203172,5,1113888,1156638798,5,1128468,1366599420,5,1103924,1167776671
60,5,1109020,1088472676,5,1114680,1235435409,5,1128864,1356683201,5,1102736,1111460229
120,7,1133044,1118357350,5,1117320,1187996593,3,1102596,1308056886,5,1105244,1134247085
180,7,1131592,1117924651,5,1117584,1170826708,3,1104180,1218793057,5,1106696,1205717559
240,7,1132252,1182892404,5,1114152,1164446138,3,1104180,1304093241,5,1105112,1157118404
300,7,1140040,1144324084,5,1115340,1181599827,3,1098108,1312483026,5,1102472,1128970229
360,7,1138852,1186453179,5,1122072,1216434738,3,1102728,1336922581,5,1101416,1087007543
420,7,1138192,1135884138,5,1117848,1234318758,3,1098372,1316386453,5,1104848,1120545625
480,7,1136740,1213015201,5,1116264,1166746155,3,1100616,1306773822,5,1103396,1108663174
540,7,1135420,1178992009,5,1119300,1124437858,3,1100088,1275067150,5,1105376,1114234231
600,7,1133572,1082246944,5,1116132,1214684630,3,1100088,1287432562,5,1107488,1140864460
