timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1330824,47910082,5,1321916,45523733,5,1360144,51217852,5,1320568,43529653
60,5,1346664,42972013,5,1313072,43970501,5,1361332,48698246,5,1338124,43304173
120,6,1373404,80146801,5,1323632,46295943,4,1285652,60151397,5,1346968,47636723
180,1,1177360,109056603,10,1516840,201181857,4,1264664,59798294,5,1338652,49595715
240,1,1154920,54368054,4,1234076,139755479,9,1443740,193176347,6,1406556,86845551
300,2,1183168,65325919,0,1064588,84654018,8,1493472,84146899,10,1517860,182649243
360,3,1215244,66465371,6,1314728,202483318,8,1511176,69038079,3,1237624,134938157
420,5,1270024,102053177,6,1416736,139583019,9,1557272,101778446,0,1067308,85257619
480,6,1378000,86088025,2,1137080,107349571,10,1584380,98496421,2,1166968,97801899
540,8,1416784,125468457,0,1053128,56077061,10,1598136,75097292,2,1183996,42239026
600,2,1115956,122336797,6,1305380,191885354,10,1600368,80527012,2,1178848,36792397
