timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1371376,388861713,3,1469600,570208014,2,1311036,224815318,3,1525280,818897458
60,2,1376260,352727232,3,1441484,524944181,2,1299024,224257250,3,1573460,883294886
120,2,1365040,318654075,3,1446312,555357287,3,1387332,344866708,2,1484492,778880422
180,2,1384576,392685633,3,1457004,539108148,3,1396572,316099444,2,1457036,742708582
240,2,1376128,335138915,3,1433508,534737205,3,1403436,343119857,2,1476968,791804247
300,2,1361476,373236856,3,1448292,552528861,3,1402248,301369358,2,1453208,731673426
360,2,1361344,335792647,3,1472184,565121895,3,1426668,374039146,2,1457960,738164222
420,2,1350652,330024247,3,1453440,519133767,3,1409904,331989687,2,1482908,811277838
480,2,1349992,318960414,3,1455816,517928054,3,1424556,355313243,2,1480532,783276456
540,2,1380352,326762890,3,1463076,553345138,3,1386408,324792922,2,1460204,751255446
600,2,1379956,337642603,3,1468884,562092686,3,1407264,325207124,2,1464428,778820350
