timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1326552,351313157,3,1475660,563196613,2,1313328,253438788,3,1544000,827640767
60,2,1342524,374224972,3,1469984,532235306,2,1295772,272928204,3,1522880,814440525
120,3,1431096,494705787,3,1453748,586105435,2,1288776,220169681,2,1452404,755959646
180,3,1447464,451103197,3,1470380,599101255,2,1311348,214510278,2,1423496,715468898
240,3,1454328,442924954,3,1471832,521768252,2,1296300,221420407,2,1458344,768800891
300,3,1453140,481110492,3,1454408,506443947,2,1300656,205359937,2,1462832,765502967
360,3,1403244,431824713,3,1468928,550704370,2,1300656,223444106,2,1487252,786490951
420,4,1467396,507619654,3,1482524,540427650,2,1278876,232796114,1,1412408,743318439
480,4,1480860,470886296,2,1388276,505433166,3,1382496,303689359,1,1383896,750401043
540,3,1418160,402488662,3,1451900,536337999,3,1381836,274612685,1,1410032,804556659
600,3,1421196,396726796,3,1425632,493924089,3,1404936,321039787,1,1407260,789242504
