timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1345800,380524994,3,1471968,604521212,2,1320568,233856397,3,1539324,791515855
60,2,1349628,360582601,3,1475796,553504444,2,1281892,216995880,3,1563612,848186228
120,3,1339068,373992181,3,1493748,566721647,2,1311460,245092658,2,1535892,819458255
180,3,1453048,468293554,2,1394088,554152394,3,1355284,255145077,1,1405080,761587071
240,4,1473112,438914026,2,1393428,480799047,3,1397524,306488063,1,1409304,763411751
300,4,1475884,447711826,2,1405968,466601175,3,1374688,306615155,1,1410888,766540502
360,4,1505848,452092667,2,1392372,482748868,3,1398844,304437925,1,1407852,713321831
420,3,1449484,500915247,3,1389468,465815028,3,1393168,287906560,1,1443360,734141243
480,3,1395760,356457912,3,1528068,596983835,3,1379176,284758133,1,1409304,721711368
540,3,1428760,380885123,2,1449792,631254448,4,1425244,300150468,1,1427520,700780950
600,3,1417408,376218926,2,1424184,455934123,4,1479496,429173264,1,1387524,751581798
