timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1392840,341411261,3,1558440,573557295,2,1309176,213503565,3,1602880,887531302
60,2,1400100,351190869,3,1564908,566971870,2,1340988,220690636,3,1597204,851113426
120,3,1531440,447857006,2,1480164,549366530,3,1392864,274137446,2,1494244,828445522
180,3,1500816,481640170,2,1475412,478681197,3,1406064,268961995,2,1493980,757025810
240,3,1524180,450996577,2,1499304,520219864,3,1396956,304453489,2,1468768,727813990
300,3,1493952,430189548,2,1473696,473584254,3,1419132,285359771,2,1480252,788658124
360,3,1516260,428854793,2,1480824,513616885,3,1420188,273528743,2,1494904,778678725
420,3,1539360,431761629,2,1474092,528005546,3,1404084,253044952,2,1472332,774147835
480,3,1542924,489714474,2,1471848,506144942,3,1418076,338821457,2,1488700,690585025
540,3,1528008,459724628,2,1480032,465704309,3,1422696,281592096,2,1493452,777699023
600,3,1520088,458953755,2,1479636,518473946,3,1422036,276001749,2,1493848,722592809
