timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1289456,365131217,3,1374236,558279463,2,1259348,235441756,3,1485644,866045575
60,2,1268468,338814506,3,1351664,520743636,2,1236248,229213487,3,1542140,914657439
120,3,1365116,483512283,3,1362884,522242918,3,1255616,225607458,1,1333580,834735514
180,3,1349540,453952988,3,1393348,581310519,3,1289936,241153469,1,1319852,723349035
240,3,1333436,451341480,3,1406680,580111538,3,1270924,225712409,1,1351004,748227560
300,3,1343336,439959715,3,1405888,526009144,3,1262344,252928058,1,1368428,785898333
360,3,1380892,497816115,3,1373284,587095598,3,1264984,193927635,1,1340048,724644321
420,3,1342480,439624920,3,1378696,520299024,3,1267360,245940315,1,1346648,748586397
480,3,1370068,422138996,3,1373284,541240551,3,1313692,257750669,1,1326980,745852886
540,3,1351324,458482835,3,1369852,527817266,3,1290384,223405308,1,1387700,778747804
600,3,1334560,409361245,3,1414468,570932566,3,1277580,247590369,1,1345592,757214792
