timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1223800,60952110,5,1224856,64086860,5,1175496,33809908,5,1230160,69188822
60,5,1309468,85239327,5,1301152,82841196,5,1250868,80804809,5,1268440,76555564
120,5,1326892,71667294,5,1348144,104039502,5,1291128,61400143,5,1319524,102255942
180,5,1333096,85334215,5,1372432,120046888,5,1339176,87701787,5,1363612,132391255
240,5,1380748,117324907,5,1395532,120639732,5,1383792,98753857,5,1378396,161408102
300,5,1392892,132599674,5,1400680,130729757,5,1411776,133314433,5,1394236,177031214
360,5,1407280,149145100,5,1435660,202741725,5,1425636,109889704,5,1416544,194569100
420,5,1418632,161583959,5,1452952,217803356,5,1457052,157137608,5,1420240,218960430
480,5,1425496,179595819,5,1456252,208273613,5,1462332,155748525,5,1452184,283166384
540,5,1436980,196572597,5,1490696,229546141,5,1472892,202659013,5,1464988,250188265
600,5,1421272,231491176,5,1483096,278968375,5,1452432,161228011,5,1487824,303724779
