timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1119152,174261026,5,1085176,199224040,5,1115256,104855861,5,1084572,72994674
60,5,1126148,342655244,5,1091512,449171273,5,1118820,271840545,5,1091832,162355395
120,5,1133540,539332203,5,1098640,677734178,5,1124496,395311566,5,1093548,241485440
180,5,1136048,748419827,5,1102600,878786784,5,1129380,519472703,5,1097112,329910302
240,5,1138820,931530114,5,1106032,1048099514,5,1131624,683164822,5,1100544,399259235
300,5,1140404,1094913318,5,1109992,1208600068,5,1133340,769796361,5,1100940,444187371
360,5,1142780,1187059481,5,1111972,1360368108,5,1134528,864770510,5,1103448,541967692
420,5,1148060,1346400988,5,1116064,1497926633,5,1138620,1005326338,5,1104504,656614433
480,5,1147928,1387404970,5,1116460,1627014719,5,1142184,1058263548,5,1105824,632209006
540,5,1147928,1519921911,5,1122136,1715132358,5,1141260,1176150641,5,1108068,734097424
600,5,1151096,1592300249,5,1127020,1798932543,5,1144296,1185781490,5,1107408,702768422
