timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1110472,182960300,5,1112884,209308600,5,1110260,135187254,5,1128832,194189697
60,5,1115488,325978553,5,1118560,355490394,5,1117256,253018414,5,1135828,441947888
120,5,1119976,466910210,5,1122916,559149066,5,1119632,334898509,5,1139524,622927912
180,5,1122220,546681142,5,1125424,702705756,5,1124516,498204452,5,1143880,829470463
240,5,1125652,773510093,5,1129648,849837611,5,1126364,553814137,5,1148500,981525762
300,5,1127632,859163622,5,1130572,983870717,5,1129928,639046511,5,1150480,1157514092
360,5,1129744,916135077,5,1133080,1175342638,5,1131908,816228398,5,1154308,1253370059
420,5,1132648,1068082818,5,1134928,1226600543,5,1134284,805291602,5,1155760,1468764435
480,5,1134628,1111217627,5,1137964,1327894194,5,1136000,910954224,5,1158664,1618138872
540,5,1135816,1169266522,5,1141132,1435235716,5,1135472,886590291,5,1162492,1683436468
600,5,1136344,1270046594,5,1142056,1483697548,5,1139036,1056070802,5,1163548,1737578951
