timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1099772,206221558,5,1084072,251519970,5,1122572,168719379,5,1099476,301287966
60,5,1104788,321544799,5,1089748,426701577,5,1129040,316881410,5,1104888,520253417
120,5,1110332,494551536,5,1094104,564399998,5,1132736,386777766,5,1109244,712152209
180,5,1112840,605214502,5,1096348,766206978,5,1134980,508011619,5,1112676,932893169
240,5,1113104,655268872,5,1101364,965745353,5,1135904,616611009,5,1117560,1134496093
300,5,1117064,842901062,5,1103476,1096684313,5,1139864,707907905,5,1119540,1245024095
360,5,1121156,1053843527,5,1107040,1170834527,5,1142636,774293657,5,1122840,1318475409
420,5,1120760,1071665846,5,1107700,1272867054,5,1142900,834057558,5,1126008,1538357284
480,5,1123796,1084086168,5,1109944,1387927309,5,1145804,962522593,5,1132344,1620281382
540,5,1122740,1154803492,5,1114696,1448348323,5,1145672,1050086785,5,1132872,1686811680
600,5,1129472,1250199834,5,1113112,1595038223,5,1148444,1076286593,5,1135512,1760423682
