timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1205864,36418988,5,1195152,38230800,5,1201720,35593745,5,1189880,36245526
60,5,1221968,40272231,5,1195944,36179093,5,1211092,37480127,5,1198592,38242777
120,5,1223156,35683255,5,1203336,36889130,5,1220332,37196882,5,1211792,39567300
180,5,1227512,35165366,5,1209408,36468503,5,1232212,38164754,5,1218392,37697604
240,5,1230284,34955223,5,1228812,40331499,5,1235644,37330791,5,1230800,38404236
300,5,1244936,36553870,5,1242144,39650121,5,1244356,36972366,5,1242812,36327007
360,5,1274108,40395921,5,1263396,40183322,5,1263496,39371895,5,1267364,40288116
420,5,1303676,49965303,5,1294812,50923133,5,1281052,42105292,5,1309604,52787299
480,5,1307240,38895529,5,1343784,60362488,5,1304020,50054715,5,1315544,45234801
540,5,1309616,38544839,5,1354344,47154430,5,1308112,43455479,5,1339304,53159205
600,5,1331264,50621279,5,1353684,51566915,5,1332004,52140880,5,1338380,45227596
