timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1225464,63563559,5,1199264,54723626,5,1206864,55150752,5,1280596,97893401
60,5,1281168,72882788,5,1296284,101098558,5,1244220,80430280,5,1331944,94279161
120,5,1325916,87044807,5,1356476,123834438,5,1274052,81643615,5,1360060,105631741
180,5,1345584,101524683,5,1381688,111445633,5,1335960,103632641,5,1386724,135806710
240,5,1350468,99424766,5,1397924,154244299,5,1390608,147119312,5,1420912,156527868
300,5,1401684,143504491,5,1406900,152950037,5,1409616,140802335,5,1438468,186435941
360,5,1429140,163752187,5,1437788,198237555,5,1425852,147280533,5,1441240,209165014
420,5,1436664,144332253,5,1453760,237450973,5,1433508,139337088,5,1482688,268392871
480,5,1445772,174766476,5,1472372,257223382,5,1449084,172001401,5,1490344,266552801
540,5,1455144,214071985,5,1472768,282849760,5,1469280,176710428,5,1506336,293794866
600,5,1463064,200755536,5,1481404,310474652,5,1465848,201730972,5,1497056,324900247
