timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1030376,373542838,5,1045760,252276794,5,1103316,65338660,5,1051896,107788586
60,5,1038164,769545544,5,1052756,443820406,5,1109124,116425583,5,1055328,147591885
120,5,1042916,1035569705,5,1057244,634155659,5,1111236,133605131,5,1057836,208971929
180,5,1046348,1298095418,5,1058696,758294575,5,1113216,181596645,5,1060344,275321501
240,5,1053344,1560517006,5,1062128,937074246,5,1114272,221263624,5,1065228,305788388
300,5,1057040,1679119872,5,1066088,1113952936,5,1114800,217053514,5,1063776,341608522
360,5,1060208,1831753475,5,1067936,1126573106,5,1115592,249055455,5,1064700,389031307
420,5,1064168,1921595307,5,1074800,1173353591,5,1117176,301194290,5,1065360,367530470
480,5,1067600,1958540702,5,1074008,1247681736,5,1118496,268749364,5,1066680,410591608
540,5,1071428,1990304056,5,1074800,1206645894,5,1118628,274639574,5,1066680,365399067
600,5,1074068,1986205058,5,1075196,1323894119,5,1118100,277985850,5,1066680,427518922
