timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1118884,193375114,5,1087716,229090993,5,1093056,175750440,5,1091028,285090711
60,5,1123108,377183366,5,1092468,392766450,5,1097148,252655598,5,1098420,502135525
120,5,1127332,474206740,5,1097748,552129022,5,1101768,436809820,5,1101984,751251236
180,5,1129708,566812965,5,1102368,729332547,5,1103616,488623260,5,1106736,943977029
240,5,1133668,732151724,5,1106856,877578312,5,1105068,582342104,5,1108980,1118394177
300,5,1134856,791537303,5,1108968,1034725475,5,1107972,658024922,5,1112280,1265736051
360,5,1138024,931239584,5,1113192,1221954895,5,1109292,675410706,5,1115316,1409530381
420,5,1140796,1033113425,5,1113456,1301967596,5,1111932,889398814,5,1117956,1491457925
480,5,1142116,1085167662,5,1115832,1383079907,5,1112988,872782768,5,1121124,1626367382
540,5,1145680,1167330731,5,1119528,1474669382,5,1116684,971667687,5,1123236,1715243299
600,5,1146208,1215167314,5,1122960,1584185466,5,1116684,1081000679,5,1125216,1742466151
