timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1019744,104991000,5,1023520,105227350,5,1025184,106360333,5,1017740,107191232
60,5,1021856,31992713,5,1024576,33085270,5,1026900,35077104,5,1018004,35028572
120,5,1026344,78824738,5,1028536,71286678,5,1030068,47675982,5,1022360,81632099
180,5,1031096,155973833,5,1033948,118504600,5,1033764,83093522,5,1029620,204360268
240,5,1035188,238256316,5,1038304,206235553,5,1037196,136868121,5,1033976,276307590
300,5,1038884,317474206,5,1039492,250475000,5,1039572,138725620,5,1036880,377296243
360,5,1040600,367868656,5,1042528,328340401,5,1041816,200039845,5,1038860,454576335
420,5,1042712,432771882,5,1045036,347973748,5,1044588,245163674,5,1041104,541613097
480,5,1044296,511510601,5,1047676,490415749,5,1045512,272774881,5,1042028,582133457
540,5,1044956,650414958,5,1049392,488174208,5,1045512,284874133,5,1043348,700151209
600,5,1046804,714084959,5,1050316,549711234,5,1046832,329253899,5,1044140,751523956
660,5,1048520,753206177,5,1051900,630908368,5,1048284,370649496,5,1045460,840924567
720,5,1050236,807950732,5,1051900,671400312,5,1048812,384650558,5,1048628,968513749
780,5,1051028,820735970,5,1053352,661398036,5,1049868,449028843,5,1051004,1049794181
840,5,1052480,914124241,5,1052032,654046354,5,1051188,464889834,5,1050740,1133914118
900,5,1053800,971731469,5,1054804,794096682,5,1051188,494068314,5,1051796,1148390726
960,5,1052744,975538373,5,1054804,809114566,5,1052244,492165553,5,1052456,1231542745
1020,5,1056440,1012759105,5,1057048,862812145,5,1051056,563459941,5,1054304,1333206876
1080,5,1055384,1157657236,5,1055992,823053979,5,1053168,602320174,5,1056284,1338761361
1140,5,1058156,1169904388,5,1058368,872693645,5,1054752,577247755,5,1058000,1449957201
1200,5,1057496,1090424085,5,1061008,1062260148,5,1054224,615336060,5,1059980,1476767297
1260,5,1060004,1230215723,5,1059820,991936174,5,1056072,680175737,5,1061696,1525878472
1320,5,1062248,1310221685,5,1059688,1015629413,5,1055940,670482512,5,1062356,1604499782
1380,5,1059080,1272280295,5,1062460,1135478505,5,1058052,714350146,5,1061564,1632191469
1440,5,1062644,1346483895,5,1066156,1102258156,5,1058976,713102210,5,1062488,1665481735
1500,5,1063964,1397224126,5,1061800,1161712191,5,1057920,743338472,5,1064468,1686944472
1560,5,1062908,1425249243,5,1065232,1241007775,5,1059108,843173164,5,1064600,1701040798
1620,5,1065680,1512223580,5,1064836,1276168146,5,1057920,724688767,5,1064864,1725967122
1680,5,1064360,1535116353,5,1062592,1194627845,5,1060560,809893490,5,1065656,1804438179
1740,5,1063700,1547225417,5,1064044,1318663384,5,1058448,807743750,5,1066844,1788552831
1800,5,1067132,1499346069,5,1067344,1309452216,5,1062012,836367730,5,1069616,1846673267
