timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1039604,794302163,5,993804,1132211600,5,1005260,1121370764,5,968772,696148259
60,5,1054124,81914218,5,1000272,37048526,5,1019648,80791005,5,999264,91361522
120,5,1056368,59921480,5,1008192,108113260,5,1026380,110799007,5,1007316,139233273
180,5,1064288,132619827,5,1016508,331488432,5,1034696,441042291,5,1014840,364933149
240,5,1070492,206001693,5,1021260,454533478,5,1041032,656030462,5,1021836,585113731
300,5,1073924,312538086,5,1023900,560210884,5,1045256,886752589,5,1028040,893714172
360,5,1076564,335178953,5,1027332,750887680,5,1050140,1148644478,5,1031604,1095445677
420,5,1076960,418358725,5,1032216,886170765,5,1053968,1296805296,5,1035036,1254369119
480,5,1082504,529872260,5,1033272,1030053134,5,1056344,1444062351,5,1041636,1422768845
540,5,1079600,569880799,5,1035120,1136836833,5,1059644,1555318643,5,1044012,1553801273
600,5,1081844,564269583,5,1039212,1274713025,5,1063340,1769206677,5,1043220,1608825504
