timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1062484,71649621,5,1047316,129830568,5,1042792,80019484,5,1057656,160522047
60,5,1069612,224754168,5,1054444,310452300,5,1047940,197323934,5,1063860,389930825
120,5,1072912,379607085,5,1059856,513165046,5,1054804,331916763,5,1068348,542439938
180,5,1075684,462876866,5,1063816,671202711,5,1058500,429160720,5,1073892,782282021
240,5,1079512,623537045,5,1068172,860511308,5,1061008,507176615,5,1077588,1008512932
300,5,1084264,764273268,5,1069492,940815862,5,1061932,585284805,5,1080096,1167753560
360,5,1085716,880757185,5,1072792,1069097151,5,1067080,739270405,5,1082076,1257088687
420,5,1088356,965804375,5,1078336,1236122418,5,1066288,795455947,5,1086036,1402333890
480,5,1089676,1045857141,5,1078072,1350620825,5,1070512,921689499,5,1087620,1536024032
540,5,1091656,1158035957,5,1082164,1482349290,5,1071304,902737513,5,1088940,1624318969
600,5,1092844,1218154003,5,1082692,1449630389,5,1071964,971047274,5,1094484,1795760217
