timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1066260,149039629,5,1089732,171593783,5,1103260,135929521,5,1093204,213874621
60,5,1072728,287815283,5,1097916,400840463,5,1109464,217976120,5,1098088,400953298
120,5,1076820,417337195,5,1104780,553746902,5,1112236,295669518,5,1104028,675313492
180,5,1080912,579347056,5,1108740,738538503,5,1115404,441572149,5,1108516,782309847
240,5,1084740,664142620,5,1111380,888353272,5,1117516,525315516,5,1111156,1037927023
300,5,1085664,817534432,5,1117056,994072118,5,1120288,641899627,5,1113664,1165248520
360,5,1088568,867172643,5,1116000,1149286926,5,1124512,761881611,5,1117756,1345316075
420,5,1089360,968227966,5,1117188,1191310081,5,1129132,886422776,5,1119868,1480793187
480,5,1092924,1088553242,5,1120224,1342504163,5,1128340,892496276,5,1121584,1563242727
540,5,1095168,1145042635,5,1122468,1443829282,5,1127680,943936825,5,1125148,1655629366
600,5,1094244,1208366927,5,1124448,1465804293,5,1129000,961234213,5,1131088,1777740151
