timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1083784,100222256,5,1035484,116341466,5,1035228,89889981,5,1016768,81249251
60,5,1089064,116159202,5,1040104,106087373,5,1041960,101159616,5,1019408,50015858
120,5,1100944,376353826,5,1050928,341342708,5,1048692,311685809,5,1026668,142832742
180,5,1106620,583223951,5,1057264,569373407,5,1057140,539689919,5,1029968,190061097
240,5,1110580,830942530,5,1062940,743507069,5,1061364,756509086,5,1033268,277667113
300,5,1115068,1043758504,5,1066768,1028761312,5,1065456,879512186,5,1036436,328610917
360,5,1118368,1245102891,5,1070332,1144759493,5,1069416,1066908227,5,1039868,375447541
420,5,1121272,1473205903,5,1071256,1273477816,5,1072716,1175284275,5,1041716,436782526
480,5,1124968,1559992109,5,1075612,1424680506,5,1076148,1310800945,5,1044488,494639592
540,5,1127872,1662302570,5,1077460,1491891255,5,1079580,1457384930,5,1044884,562690559
600,5,1129984,1734095772,5,1080364,1585299495,5,1078524,1477526812,5,1045148,617332534
