timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1083416,163575810,5,1093580,197384810,5,1085464,145076639,5,1081572,219630023
60,5,1089356,291952495,5,1097012,377266292,5,1090612,265441449,5,1086060,469993863
120,5,1093580,459906629,5,1101764,550239458,5,1096156,349652953,5,1091472,657758762
180,5,1097144,526098701,5,1106648,730522018,5,1099192,474340107,5,1097016,837169853
240,5,1100708,712012450,5,1111004,958738487,5,1099852,555030266,5,1099524,982787647
300,5,1101764,837583878,5,1113248,974667220,5,1103416,666831742,5,1101504,1232821669
360,5,1105460,939119213,5,1116152,1132975757,5,1104604,708600176,5,1105068,1341500423
420,5,1108760,1025376657,5,1119584,1294037540,5,1105792,803161799,5,1106916,1403374827
480,5,1109684,1113601156,5,1120244,1411310725,5,1109092,874123335,5,1110348,1530661653
540,5,1111136,1116713107,5,1122620,1470434847,5,1110676,1004449059,5,1112592,1648205832
600,5,1112060,1214597711,5,1124864,1527365364,5,1112920,1052315260,5,1112988,1747860538
