timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1094552,159154770,5,1086212,204275764,5,1072332,136832115,5,1088544,291340469
60,5,1100492,289481194,5,1092284,430330736,5,1077216,257129318,5,1094880,465150342
120,5,1104452,513332692,5,1096244,532451385,5,1080252,333735393,5,1099632,701053652
180,5,1106696,519995034,5,1100732,753156628,5,1084476,488370183,5,1101876,913068364
240,5,1110260,728996189,5,1104296,901676233,5,1088040,577887887,5,1106232,1014976741
300,5,1116068,800420938,5,1107728,1097452680,5,1089756,647518986,5,1109664,1138327555
360,5,1116728,958792440,5,1108916,1112891538,5,1090284,720702111,5,1114020,1391354298
420,5,1117124,1012906954,5,1114196,1370346946,5,1093188,791926009,5,1116528,1439532941
480,5,1121480,1081297960,5,1114460,1385416821,5,1094112,871749537,5,1117188,1605719063
540,5,1119896,1187309631,5,1117760,1531734741,5,1094904,946625739,5,1120224,1632660922
600,5,1122800,1198766390,5,1120400,1563763683,5,1099656,1054135914,5,1122072,1709425235
