timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1059672,778521282,5,994988,759291820,5,984844,1164401559,5,991336,1079351242
60,5,1061388,48687785,5,995648,44584308,5,996856,61343391,5,1002952,63111953
120,5,1069704,126770837,5,1001720,148162233,5,1004116,130844312,5,1005856,54009353
180,5,1076832,297017085,5,1010432,414628570,5,1012960,413883546,5,1014436,159821800
240,5,1084092,494243733,5,1016504,621654132,5,1020220,679687534,5,1018396,224666375
300,5,1086732,637761280,5,1021916,866386287,5,1026952,923518748,5,1021696,270037273
360,5,1091352,905876803,5,1024556,1026753752,5,1030120,1102198368,5,1023280,362301675
420,5,1093464,1055374014,5,1028384,1179754719,5,1034476,1309356409,5,1024204,397438480
480,5,1096632,1151918782,5,1034060,1341345694,5,1035400,1414502551,5,1026580,443452354
540,5,1099800,1239911401,5,1035776,1474030873,5,1038964,1557708432,5,1026712,491305806
600,5,1105872,1357571460,5,1036568,1597209289,5,1044112,1673306250,5,1031464,564021933
