timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1080796,180745259,5,1112640,249827149,5,1078232,146104734,5,1065136,342461073
60,5,1086340,346508761,5,1118316,434024828,5,1083116,255953060,5,1070020,490338058
120,5,1089112,487600013,5,1124124,582249018,5,1087208,401927969,5,1075168,717091451
180,5,1092148,584260595,5,1128348,740287202,5,1090904,519288649,5,1080712,922048986
240,5,1095184,727204135,5,1130460,939918112,5,1092752,628137238,5,1082824,989856170
300,5,1100332,869248096,5,1136400,1087506645,5,1094072,620520727,5,1085596,1192087678
360,5,1100596,954441118,5,1138644,1254184467,5,1098428,745107967,5,1088500,1278281294
420,5,1104688,979272440,5,1138248,1303726367,5,1098824,810878968,5,1092724,1524555077
480,5,1108516,1099136941,5,1139172,1413010060,5,1100144,896350749,5,1096156,1633148024
540,5,1108252,1248730370,5,1144320,1494886720,5,1103048,956450505,5,1096156,1692025386
600,5,1107328,1274528520,5,1144980,1546547338,5,1104368,1038067849,5,1100380,1732800090
