timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1019744,104991000,5,1023520,105227350,5,1025184,106360333,5,1017740,107191232
60,5,1021856,31992713,5,1024576,33085270,5,1026900,35077104,5,1018004,35028572
120,5,1026344,78824738,5,1028536,71286678,5,1030068,47675982,5,1022360,81632099
180,5,1031096,155973833,5,1033948,118504600,5,1033764,83093522,5,1029620,204360268
240,5,1035188,238256316,5,1038304,206235553,5,1037196,136868121,5,1033976,276307590
300,5,1038884,317474206,5,1039492,250475000,5,1039572,138725620,5,1036880,377296243
360,5,1040600,367868656,5,1042528,328340401,5,1041816,200039845,5,1038860,454576335
420,5,1042712,432771882,5,1045036,347973748,5,1044588,245163674,5,1041104,541613097
480,5,1044296,511510601,5,1047676,490415749,5,1045512,272774881,5,1042028,582133457
540,5,1044956,650414958,5,1049392,488174208,5,1045512,284874133,5,1043348,700151209
600,5,1046804,714084959,5,1050316,549711234,5,1046832,329253899,5,1044140,751523956
660,5,1048520,753206177,5,1051900,630908368,5,1048284,370649496,5,1045460,840924567
720,5,1050236,807950732,5,1051900,671400312,5,1048812,384650558,5,1048628,968513749
780,5,1051028,820735970,5,1053352,661398036,5,1049868,449028843,5,1051004,1049794181
