timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105996,77949231,5,1086436,134884496,5,1086272,84325992,5,1085244,121266995
60,5,1113124,246732022,5,1092640,318270438,5,1092212,175338880,5,1091712,365925808
120,5,1118140,374323060,5,1096204,484220296,5,1096436,295823750,5,1095408,576813844
180,5,1121572,470126419,5,1099900,688767478,5,1099604,400867450,5,1101876,792044585
240,5,1125928,660148096,5,1102804,804815762,5,1102508,564330675,5,1104912,921124084
300,5,1128040,783985561,5,1106236,1027179133,5,1104752,627837802,5,1107288,1070351709
360,5,1133188,885694434,5,1108348,1069013709,5,1106072,724019555,5,1109796,1237767785
420,5,1135168,911657669,5,1108612,1230496666,5,1109900,841586638,5,1114020,1397386123
480,5,1134772,1075498266,5,1113496,1326128345,5,1110560,897344113,5,1116792,1503701517
540,5,1134904,1126739551,5,1115740,1485496499,5,1112144,947108827,5,1119696,1636934379
600,5,1139128,1254008461,5,1118248,1459053501,5,1112672,1037197484,5,1123392,1733025609
