timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,969316,95272793,5,1047164,66951131,5,954468,54868836,5,940932,45265526
60,5,980800,50771807,5,1062872,64824692,5,986940,76793463,5,983832,95347003
120,5,989116,107394246,5,1066964,68245428,5,995916,140121033,5,990564,96155546
180,5,996904,320029485,5,1073432,153612671,5,1003176,417604336,5,999672,340497543
240,5,1004428,546440758,5,1077788,191703524,5,1010436,594220558,5,1006536,633869851
300,5,1007068,664062363,5,1083068,332749835,5,1014792,871729296,5,1010628,819215233
360,5,1011028,825104992,5,1084916,414373799,5,1019544,1028298696,5,1015380,1027688268
420,5,1014328,1080317582,5,1087424,479641072,5,1022448,1181506744,5,1019340,1155458412
480,5,1017628,1125012927,5,1090196,619897606,5,1023372,1319822921,5,1024356,1367892981
540,5,1022908,1240057757,5,1089668,575275218,5,1031292,1526806317,5,1024752,1461189340
600,5,1023700,1353537365,5,1092704,662992507,5,1030500,1607059659,5,1030032,1607061136
