timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1251700,51649865,3,1295920,78317973,2,1268532,50167156,3,1274100,49328032
60,2,1251832,51958196,3,1360468,98438763,2,1282524,78502887,3,1311852,71954279
120,1,1241272,138195312,4,1347400,250096922,2,1312620,182524951,3,1342740,236900977
180,2,1265032,186812196,2,1366672,218378066,3,1338624,247819552,3,1330756,206319506
240,2,1313080,252821083,2,1289980,229802375,3,1377696,270276930,3,1368376,239154492
300,2,1320736,220823067,3,1354924,304807125,3,1357764,279275205,2,1344880,250933714
360,2,1338688,247905922,3,1376308,282702217,2,1370436,271722424,3,1384612,238347376
420,2,1320208,203404872,2,1373272,202774632,2,1397760,283006724,4,1386460,311897442
480,3,1333672,251651426,3,1359148,330677952,2,1388388,304949893,2,1400188,308717120
540,2,1313344,304640341,3,1426072,346282570,3,1400136,345118541,2,1407844,266087199
600,1,1303444,330207331,2,1369048,366261410,3,1403304,398521338,4,1484404,350486694
