timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1282720,44079587,3,1343240,59107734,2,1300844,51380155,3,1234832,59008506
60,2,1299088,50201959,3,1386536,73270793,2,1334504,68967327,3,1287104,70765413
120,3,1310572,189657728,2,1349444,160769941,2,1361432,165562778,2,1282220,90509843
180,1,1353340,180515186,1,1320668,205895241,1,1295036,231641660,3,1261364,163878127
240,2,1400860,214910378,3,1423364,227514391,3,1348704,171919710,2,1221764,111114042
300,2,1298164,266335092,2,1398548,193921001,2,1385136,287874477,1,1217012,111963958
360,1,1244704,88737403,2,1435508,273570912,2,1278480,237857254,4,1401548,407102292
420,2,1287076,121607015,3,1537940,367003476,2,1272408,161258654,3,1405112,368647801
480,2,1314796,126453312,2,1490552,416261157,1,1405200,308942766,2,1295684,372145823
540,1,1313608,105175054,3,1458476,393857833,2,1579440,538244800,2,1273112,216381423
600,1,1308328,183227388,2,1453856,321725009,4,1483504,588490622,3,1211996,118020979
