timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1257644,55569231,3,1288320,46928075,2,1265472,59822459,3,1257184,57752562
60,2,1275992,71400590,3,1338084,94936168,2,1294512,65421613,3,1284112,54238226
120,1,1263056,85060942,2,1293072,152877450,5,1345860,199478085,2,1310512,172847845
180,1,1290644,155860645,2,1326732,173151852,3,1328172,175644924,4,1375984,279497304
240,2,1303976,197143941,3,1377156,288516427,3,1319196,209601242,2,1277644,240175423
300,3,1335524,273603119,3,1345360,296364070,2,1403568,317541281,2,1275664,199363233
360,2,1308464,205938029,3,1346944,246851871,3,1371228,272080214,2,1379812,267921015
420,4,1353872,287311668,2,1372816,275628039,2,1382976,252371179,2,1337308,383522455
480,2,1326812,285826719,3,1377436,314244583,3,1427856,362460813,2,1361860,266947760
540,2,1384364,304598056,2,1358560,286408004,2,1417956,370286168,4,1377832,379807802
600,3,1367996,369623151,2,1420072,324582462,2,1376268,419456737,3,1379020,310478523
