timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1119588,167715908,5,1086380,174443090,5,1093852,163592697,5,1093324,131201144
60,5,1124868,296964883,5,1091000,297412475,5,1099660,417726711,5,1097548,317438258
120,3,1104736,455615486,10,1147456,586036500,3,1075504,598274630,4,1091476,565962417
180,5,1127340,638957108,6,1111480,684381651,3,1080520,683490312,6,1112992,745868086
240,5,1133024,641406104,4,1094716,857592628,6,1113652,933349285,5,1108376,819019164
300,7,1158236,887848947,7,1127372,878486440,3,1086196,1053872563,3,1088048,934031997
360,6,1151372,1022089935,5,1112720,938500058,5,1109956,1153976605,4,1105864,1141097707
420,5,1141076,1100522035,5,1108496,1190979693,3,1093852,1193657181,7,1140040,1208328327
480,6,1158236,1289228967,3,1090280,1207152929,4,1104676,1289661527,7,1141888,1315945785
540,3,1120748,1280674760,7,1138856,1309572454,4,1103224,1405237145,6,1134112,1365024068
600,6,1155728,1458178535,4,1113248,1509424633,5,1121968,1270495093,5,1125268,1447815262
