timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1270780,67583535,5,1287092,78562306,5,1306644,85531944,5,1264052,66841508
60,5,1338628,78813328,5,1322204,87868171,5,1330536,81746871,5,1326752,98558994
120,3,1281868,203310800,10,1398160,354986432,4,1351576,326840558,3,1317908,174771418
180,4,1266820,270430578,5,1384284,343422643,6,1300964,309039569,5,1343516,269580555
240,5,1321204,230340639,5,1349152,350652263,4,1310204,381490366,6,1413312,282388344
300,6,1414936,362127104,5,1303084,324462993,4,1351124,357633611,5,1336288,394759115
360,5,1354908,353555317,5,1371592,369554291,4,1347052,428598100,6,1432820,443303099
420,5,1306764,352573183,5,1370220,383733540,5,1396264,418989469,5,1410036,497255398
480,5,1410384,392635676,5,1350308,390745029,5,1432292,375476654,5,1362876,421444039
540,5,1354804,394948333,5,1389440,443371531,5,1470032,487388290,5,1363272,396100281
600,4,1399948,363922346,5,1399876,493865343,7,1427528,477709210,4,1406392,422223004
