timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1269300,68819439,5,1214424,46232769,5,1270276,83971920,5,1250632,61689985
60,5,1337940,81471206,5,1289532,75785978,5,1327696,76430197,5,1314652,71630387
120,1,1327908,115136108,2,1266692,290726844,0,1231864,143999907,1,1261456,137985463
180,1,1229568,147776839,9,1473600,355451331,3,1301032,214907572,3,1337488,286347705
240,1,1238808,140201013,2,1392684,365375557,2,1334428,204055429,1,1362040,196886896
300,4,1385460,275729705,3,1461456,243286039,3,1283280,256377375,4,1361024,326627228
360,2,1338336,255629655,2,1394400,228598632,3,1305456,241046232,4,1399272,364529419
420,3,1376616,278324620,2,1370244,243569224,2,1378900,373715556,4,1390932,320925422
480,2,1420600,335533507,3,1399680,326096360,3,1379808,341048631,4,1329456,349979603
540,2,1290708,352383166,2,1436904,307589161,3,1355256,318120947,2,1367360,385375041
600,5,1346164,300551648,2,1408128,355561779,2,1395496,402031237,2,1354952,410569696
