timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1296376,93475340,5,1264200,70888142,5,1259792,53952301,5,1278104,84135832
60,5,1339012,73928989,5,1296276,95608524,5,1327376,92189777,5,1303184,81061098
120,4,1320400,275048586,3,1258392,235790612,4,1295432,301300121,9,1386120,420773595
180,6,1382308,330894552,5,1345380,343645139,4,1307576,195060791,5,1305900,267947717
240,6,1343412,358586816,4,1329276,384147897,5,1330752,337641559,5,1354608,302874527
300,6,1415152,338607950,5,1316396,379418608,4,1319004,312166949,5,1374596,310682225
360,5,1299908,356532049,5,1365632,398007989,5,1317936,371733130,5,1436448,501904833
420,5,1336472,339097769,5,1382836,322243018,5,1318880,370608156,5,1431360,522062343
480,5,1384916,302458284,5,1349476,456476693,5,1449560,476345960,5,1304036,346447795
540,5,1358280,379259244,5,1402804,444841970,5,1363988,431305915,5,1445012,478547392
600,5,1397604,439183735,5,1472268,547727079,5,1380752,436156193,5,1367228,379569537
