timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1104480,93421057,5,1106932,91535678,5,1110696,117460285,5,1139984,69400609
60,5,1112268,260153743,5,1114456,261368587,5,1116504,283436215,5,1147508,263518623
120,2,1114908,384259970,1,1121188,451259732,2,1121784,446273559,1,1151996,377578026
180,8,1176684,704294473,2,1099144,611312873,1,1100796,573624240,4,1148696,693070698
240,3,1173384,796449714,1,1102312,648417705,2,1098420,643760057,1,1168892,894455441
300,3,1126920,954675054,6,1149172,942497303,2,1118088,913701566,4,1155032,817433099
360,0,1104960,979769298,4,1156300,1052463207,1,1110036,1040675316,4,1192520,950399264
420,3,1103640,948638108,3,1163824,1276995858,3,1128516,1314791769,5,1178132,967432952
480,2,1127136,1318081727,2,1130484,1345492770,1,1129484,1335961411,4,1194896,804568478
540,3,1142052,1419266096,5,1155828,1512313857,3,1122752,1360270677,1,1170476,1001990205
600,2,1131492,1472671132,4,1175364,1409107039,3,1147040,1536785308,3,1152920,1169898816
