timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1041904,108191670,5,1010664,106944248,5,1013336,113135130,5,1003320,112984744
60,5,1041244,34895663,5,1012512,36781024,5,1015052,33963290,5,1004376,35453858
120,1,1034512,177901614,6,1018848,89943429,7,1039472,198169941,6,1030644,201982808
180,1,1011016,159030932,1,1034952,365042996,1,1027328,504175124,17,1134968,517342549
240,1,1013020,204130261,1,991656,153188568,1,990236,234301568,17,1224672,1475460757
300,4,1048000,363027216,2,987432,295367078,9,1045676,220215828,5,1104288,1681120701
360,1,1016584,436027324,1,987432,458192001,15,1190348,1687655199,3,1026472,618691240
420,3,1032556,323835614,3,980172,161716768,12,1194044,1979028205,2,1010248,245025522
480,1,1034932,567964079,1,1027956,645171929,2,1066420,1874533362,16,1157284,896453957
540,1,1005496,459153073,1,980040,568161065,1,1000420,466211201,17,1238332,1992297263
600,9,1119148,533350188,3,1008948,278824681,3,1011376,347917917,5,1084288,1962143758
