timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1076992,197632323,5,1062200,198101862,5,1053208,226619060,5,1065908,240231232
60,5,1080556,377233460,5,1067480,363016858,5,1057696,428700161,5,1069868,367444339
120,8,1114744,550587957,3,1049792,621252506,6,1071820,586618520,3,1050992,600163286
180,7,1110388,720326806,7,1097708,753811751,3,1045420,773467698,3,1055084,759187181
240,3,1074220,870822089,5,1080680,864200766,4,1058752,900762918,8,1115012,972545704
300,3,1073824,1024152553,3,1058504,954470112,8,1105876,1000878114,6,1097588,1008254865
360,3,1075276,1087981525,4,1071176,1097180330,10,1135972,1084806115,3,1066832,1132648693
420,3,1074748,1124413292,4,1072760,1151303846,5,1077496,1240404839,8,1125472,1265504016
480,5,1100884,1275823515,9,1133216,1268801015,3,1060600,1260097525,3,1070528,1405404138
540,3,1082404,1297993784,3,1069592,1355049700,8,1113632,1403867285,6,1107568,1458660073
600,7,1126884,1507794293,3,1075136,1460535310,3,1062868,1533920021,7,1122748,1442568030
