timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1278584,71300664,5,1285432,71540267,5,1308656,92527382,5,1286240,83740663
60,5,1331120,72500148,5,1325296,88866822,5,1335056,69350481,5,1318712,83922851
120,3,1261160,250275427,3,1312228,227769370,3,1274600,276218227,11,1362752,392046160
180,4,1386428,347513886,5,1216056,271109174,6,1380416,310479902,5,1372820,420639292
240,5,1284996,294805167,5,1357824,261340399,5,1379792,321025860,5,1351892,395414395
300,5,1359576,351216919,5,1283300,319750548,5,1343704,305619630,5,1450160,417382270
360,5,1322724,306830155,6,1440520,383794841,5,1309308,396635841,4,1360552,411494248
420,4,1351748,311588871,5,1360244,396075518,5,1367520,298506780,6,1422504,472246541
480,6,1387976,401373391,5,1391780,362494271,4,1357620,385207240,5,1394172,473775378
540,5,1396376,411722966,5,1364456,408351131,5,1373596,436145080,5,1400148,506280193
600,5,1352964,343095908,5,1388216,379315272,5,1437044,505692604,5,1361372,375984631
