timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079636,73843224,5,1086548,77169870,5,1100944,272402605,5,1083476,215390002
60,5,1087028,238135101,5,1096712,429721576,5,1107280,461648154,5,1086512,355480793
120,2,1092572,406832011,6,1096712,429721576,3,1086160,608913742,5,1089944,640902854
180,1,1104008,586033824,4,1115720,648660868,10,1164700,799634725,3,1074236,855188162
240,1,1076948,709591859,3,1095788,737422403,4,1109260,958508227,5,1097600,933335111
300,5,1135424,880243605,3,1085728,894519065,5,1123780,1063504967,5,1103672,1115760019
360,3,1130804,981391268,6,1127600,1111396992,6,1133680,1097403064,3,1083476,1255763618
420,4,1103876,1093034724,4,1127600,1111396992,5,1124632,1200998514,4,1098524,1300589429
480,1,1133444,1205092166,7,1108988,1301617566,7,1153936,1365629477,3,1088888,1342299573
540,2,1090940,1295479091,8,1138728,1332811543,6,1141132,1411318618,3,1090208,1421858089
600,3,1094768,1392309344,3,1158132,1320300347,6,1145092,1470668912,8,1150928,1443443529
