timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1114384,191503245,5,1090020,197900754,5,1093240,233477121,5,1089880,219350609
60,5,1119532,325236766,5,1094904,369379701,5,1099708,429124520,5,1092388,382369528
120,3,1100788,559433384,4,1087512,595300645,5,1103536,649793225,8,1127896,629538885
180,6,1137484,786361728,4,1089492,639979430,7,1127692,761135170,3,1081960,819852391
240,7,1149628,868882011,5,1104936,865582848,4,1100500,845190994,4,1093408,872712427
300,4,1121512,876815309,3,1085664,997546249,6,1120564,968642539,7,1125352,1026091687
360,3,1111876,1022669590,8,1146648,1190949100,3,1092844,1095344947,6,1120600,985598356
420,5,1133788,1129136624,3,1093188,1196953873,5,1112644,1161932638,7,1136308,1140420642
480,3,1118080,1278279011,3,1094904,1357357332,8,1150924,1342540452,6,1126936,1219360322
540,7,1162300,1319695338,4,1106256,1383407955,3,1100136,1465926087,6,1128032,1340150749
600,3,1119400,1364270795,8,1151004,1483948678,6,1134192,1493243094,3,1105328,1465884847
