timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1046376,390012740,5,1046496,308363956,5,1056804,274561347,5,1016776,259575398
60,5,1047300,34653477,5,1046892,40706968,5,1057596,38744174,5,1017304,62964743
120,1,1006308,190556359,1,1010064,239001735,1,1021296,223451351,17,1158808,421666438
180,3,1030860,387024219,6,1065108,407718411,5,1063008,380505412,6,1051360,672338255
240,5,1058580,615193005,5,1060900,639001099,5,1070136,708870156,5,1036180,648733841
300,6,1071648,874405716,6,1071724,608732829,2,1044792,935480505,6,1052944,849843950
360,1,1020828,917118617,7,1085540,811784423,6,1092312,1084128766,6,1062184,1027720261
420,4,1050132,899640304,6,1088076,1162436455,5,1082148,1143769230,5,1044496,1189266049
480,3,1048152,1148484488,6,1087680,1305938182,5,1084656,1171563603,6,1064032,1263452347
540,8,1104516,1376575865,8,1109196,1435568233,2,1051656,1294850376,2,1019020,1240865868
600,7,1098444,1449735917,6,1089660,1530504691,2,1056936,1313661170,5,1053868,1401739041
