timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,994852,113309572,5,1082600,109541887,5,1008252,109366332,5,1008416,100894095
60,5,995248,36169967,5,1082996,32831366,5,1009836,33733166,5,1010924,35521448
120,1,987724,198492388,1,1058048,178660580,9,1062908,220962765,9,1016864,121691381
180,1,967132,192373187,1,1046564,180091875,1,1060532,564185494,17,1110980,670028367
240,1,961984,244247658,1,1047224,164564318,16,1199792,471699585,2,1180412,1392028206
300,1,960268,309324423,1,1049864,322594137,1,1204412,1644342717,17,1050920,406742880
360,20,1257796,537068312,0,1047752,163655231,0,979088,439680302,0,1165828,1923138037
420,1,1275748,1950651504,19,1033100,47601174,0,964700,42213435,0,969148,162043894
480,1,973600,555727739,19,1341584,1930742304,0,964700,27070312,0,969676,25699874
540,5,970828,319943490,6,1345148,1998310352,4,965492,22281723,5,1018780,93651872
600,1,1044220,1255060130,1,1145696,1451976802,1,1040996,1360826989,17,1236976,1480129335
