timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054884,552526407,5,1011600,455346809,5,1029184,457832459,5,1012148,742637402
60,5,1057128,42247723,5,1011600,41590879,5,1028920,34857885,5,1011752,33430768
120,5,1063332,228571475,5,1028232,338310419,5,1034728,249228031,5,1023896,90217767
180,1,1034688,720182667,1,980580,400978541,1,1026544,320900520,17,1140584,226308454
240,1,1023336,535408737,1,981768,453407270,1,996976,359337802,17,1178864,870168739
300,1,1025844,673901485,2,995496,624237088,9,1071504,544767665,8,1118408,1186106195
360,1,1027032,720735313,1,984012,881631765,1,1033408,922531959,17,1169704,1100071804
420,1,1024920,844005610,1,984540,880686786,1,995920,451899898,17,1199668,1671439110
480,1,1027824,996968417,3,990744,941621939,8,1071424,844083087,8,1113604,1684547213
540,1,1028748,1131514058,1,1013448,1218708233,2,1034116,1430620990,16,1174324,1369336331
600,1,1030728,1021422928,1,992856,990206060,1,1006528,569442140,17,1206532,1948049277
