timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1125380,185943537,5,1082336,62918373,5,1126312,248249307,5,1060832,259199594
60,5,1131320,336643544,5,1087088,93311021,5,1132516,504003674,5,1068356,475836973
120,5,1133476,577512347,8,1126556,311171544,3,1113508,740774388,4,1058324,693078452
180,4,1129208,699149100,6,1112564,705440075,6,1146904,767329721,4,1063244,753956457
240,5,1139108,805254095,4,1097440,845762319,5,1143472,927934674,6,1082780,922044073
300,4,1129472,847973554,3,1087012,1007565069,8,1178716,1090420027,5,1078688,961096184
360,3,1124944,1081970070,3,1085824,1062684707,10,1202476,1057132731,4,1073408,1123592148
420,10,1202296,1212598013,3,1092280,1184704551,3,1130272,1231634297,4,1072748,1129324256
480,3,1131412,1302936371,3,1091356,1238159811,3,1129612,1239010088,11,1155908,1316989164
540,5,1154908,1358974905,4,1106536,1353819255,7,1172248,1232693913,4,1084760,1509587844
600,8,1186984,1448948845,6,1130824,1379902787,3,1138852,1408308155,3,1068524,1459414529
