timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111920,119278960,5,1113720,156171232,5,1111396,158838490,5,1141072,143588812
60,5,1117332,308496518,5,1118076,278860227,5,1117600,327755202,5,1146220,326477179
120,8,1145844,501459245,3,1096296,515486565,6,1123804,606162166,3,1140676,529432438
180,3,1096608,624273670,3,1098804,684800960,7,1139512,683184838,7,1173676,780259335
240,7,1149540,795270797,4,1115964,885009475,3,1104292,783007906,6,1167736,855308570
300,5,1126968,912966183,5,1130484,956641097,5,1130680,975216788,5,1152060,920259373
360,3,1110072,974805293,6,1146456,1050898391,8,1164868,1197238575,3,1139784,1033992165
420,5,1129740,1131720016,5,1134312,1104859747,6,1148764,1193137593,4,1163412,1178083185
480,10,1193892,1163004502,3,1114380,1183237967,3,1120252,1344219520,4,1153480,1334884224
540,4,1136472,1300825185,6,1154904,1249875651,5,1140580,1626373384,5,1163088,1279919193
600,3,1122084,1367721625,3,1122300,1464891777,6,1157344,1538248841,8,1194636,1298805548
