timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1247488,59376889,5,1246304,73771208,5,1230036,60521562,5,1252796,70622864
60,5,1307284,74868337,5,1294616,75626457,5,1300524,79868161,5,1324208,84627096
120,3,1262272,249861488,3,1217132,227175742,4,1300044,234939922,10,1276148,333298935
180,7,1307172,412210865,4,1302404,225993872,4,1300308,213562292,5,1217228,342718771
240,7,1315504,422068153,5,1355468,296088586,4,1243416,275610573,4,1260260,310005578
300,5,1280164,375503149,4,1314752,372355855,5,1239324,296930658,6,1290252,396945614
360,5,1338292,460418996,5,1264044,375262590,5,1270332,310704756,5,1294476,334549018
420,4,1260808,413957012,8,1351488,443301039,4,1243404,199076276,4,1361268,394289192
480,4,1201028,452522191,4,1331688,392072345,8,1358584,371396816,4,1393344,329649418
540,5,1244324,344627964,5,1370484,416098992,5,1282748,395566362,5,1376088,488320949
600,4,1271120,306790776,5,1344356,491776956,5,1379900,365722582,6,1302616,472575202
