timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1255520,128534645,10,1237444,118026656,10,1229664,128425210,10,1223916,124412585
60,10,1351484,219464779,10,1361656,230063670,10,1340940,216762069,10,1312884,190740727
120,10,1386836,360262149,10,1355320,430506466,10,1315568,341264055,10,1286616,470793637
180,10,1338004,594306283,10,1399540,521088335,10,1352660,449174599,10,1346280,550597472
240,10,1313948,625217829,10,1380796,679594499,10,1334972,594568771,10,1428312,610390485
300,10,1397140,661473326,10,1483624,579064132,10,1445640,665573451,10,1433328,668413363
360,9,1438324,703269315,10,1470380,682154204,10,1483576,766305846,11,1487316,706297354
420,10,1476208,892851705,10,1495724,817838114,10,1372016,781000845,10,1490668,726450121
480,10,1458652,823234442,10,1494008,849972736,10,1503620,863283657,10,1483672,871693846
540,10,1528108,969141266,10,1515260,846639431,10,1491608,860468432,10,1555612,977837153
600,10,1572436,939167103,10,1533212,910638535,10,1514120,818720388,10,1620556,1149460771
