timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1106872,280362516,10,1134048,271869839,10,1105508,277862721,10,1092008,258348554
60,10,1109644,46177006,10,1134576,44771001,10,1104452,45898836,10,1093328,46861234
120,10,1131028,246991228,10,1132728,195856723,10,1125176,177093907,10,1106924,256242788
180,5,1076512,317471806,5,1133256,351483152,24,1259372,356809818,6,1113392,300144364
240,4,1065556,224915666,4,1091544,218922155,26,1536752,885907716,6,1170812,400139700
300,7,1132216,326883241,7,1153584,268384843,20,1438324,1048909822,6,1122236,351478372
360,6,1129072,552754891,23,1402140,671117294,6,1197292,814262945,5,1255952,510782469
420,4,1150984,349430516,5,1117568,1338320911,6,1124164,401394764,25,1181612,420587783
480,26,1177228,449625543,4,1060544,447642711,5,1159012,315231842,5,1855812,1667446742
540,2,1824444,1675755648,4,1032032,317712701,31,1206300,542925243,3,991776,754817170
600,1,1040724,668032104,4,1015004,503532632,30,1800404,1728065964,5,1147008,293984524
