timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1076704,205995520,10,1092476,195442016,10,1094820,207943128,10,1052560,212743523
60,10,1076968,44647195,10,1094852,44986720,10,1097196,45142985,10,1055464,43272281
120,10,1102840,218119222,10,1173392,205865857,10,1122540,242939449,10,1097176,276112420
180,7,1158412,338317136,19,1185140,381090322,7,1123860,375497690,7,1106324,398370546
240,5,1100068,362633338,7,1324928,684628488,6,1145076,417677749,22,1291256,501647535
300,6,1168576,429631629,6,1098548,447431933,6,1099572,453049998,22,1529780,597847171
360,10,1144816,543846802,10,1278564,520489459,10,1197120,575270080,10,1348528,781694381
420,7,1245532,678638912,19,1363308,767852896,7,1331284,594364187,7,1280944,649486926
480,17,1366708,744029146,8,1463892,966316545,8,1328116,716261083,7,1330312,623482968
540,8,1320296,1055376039,18,1286068,787436750,7,1212244,886561781,7,1251376,697419535
600,6,1295780,667585157,7,1370184,1221728653,21,1476544,1057476141,6,1298236,746965811
