timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1196972,76321866,10,1187080,65240458,10,1181280,64237813,10,1195112,61267646
60,10,1291616,153460570,10,1277236,144233425,10,1268664,147763252,10,1291472,148346163
120,3,1380188,216260271,4,1386004,275304913,3,1365156,229544830,1,1386380,203306723
180,7,1318940,402540127,6,1380136,420673807,7,1329084,420815580,9,1371920,508919124
240,3,1466648,447124845,3,1405612,359844346,3,1427688,402182811,7,1614404,557066925
300,6,1447112,505611287,8,1426468,582243928,7,1423300,509953054,6,1520008,607487897
360,6,1519316,551199483,6,1589488,694479063,4,1551208,586850632,3,1550104,600805861
420,7,1512452,647065736,7,1516920,714042863,4,1537876,711295814,6,1564228,742250985
480,3,1645112,848594301,7,1510452,723977324,7,1535104,690933310,6,1601716,768686513
540,5,1545320,768032840,4,1616052,661624754,5,1598348,796033800,8,1639864,898419905
600,8,1616256,820230511,4,1507480,719411300,5,1557692,848032900,8,1773052,1091171932
