timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1190764,83247648,10,1192236,87860633,10,1233304,107689970,10,1191792,79715144
60,10,1274584,152640280,10,1288728,159418723,10,1350124,214191732,10,1295940,162769599
120,8,1249992,373637035,9,1234604,413671023,9,1304716,401963562,7,1185588,425649283
180,11,1248408,477483939,9,1291868,412240567,9,1321736,484356934,11,1332108,440246831
240,10,1335396,492527793,7,1221908,478413731,9,1253200,512358216,8,1514268,641767162
300,9,1332228,557608577,11,1410008,681279845,10,1339000,486265783,10,1257020,648823366
360,8,1240708,553775194,9,1397204,838592638,10,1384276,654745210,8,1304144,658517511
420,11,1425640,729608700,8,1279348,734075877,7,1407640,720612226,11,1387436,717325037
480,8,1391452,934383214,12,1443556,777765363,9,1345996,691783029,9,1405256,752353225
540,11,1403596,725589234,9,1436804,980907835,10,1438528,745210532,10,1352192,784494596
600,9,1481720,900845813,8,1356416,868075577,10,1548748,1086816237,10,1420436,807570925
