timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1174092,63854453,10,1183036,64938268,10,1191240,66128271,10,1159804,64510202
60,10,1244052,128245836,10,1283092,147340219,10,1296576,156146240,10,1252336,139660767
120,0,1353876,230236870,1,1380508,265950006,1,1392672,237916762,1,1320976,184523586
180,10,1331800,511432405,9,1336552,477022006,10,1373136,507672146,9,1329160,477431720
240,3,1520296,443432546,4,1462876,362528191,3,1480980,415297696,1,1388824,317241586
300,8,1524608,646665131,8,1524256,603285043,8,1449696,563783771,9,1384084,567570335
360,3,1572392,638603194,1,1535608,591239038,2,1410756,383207126,4,1641616,655127521
420,8,1567280,809818251,8,1443472,707250829,9,1500812,693490575,8,1570864,795001376
480,3,1548404,622078676,6,1604380,699749587,5,1646276,754224087,4,1569148,731167503
540,7,1540880,742643436,7,1671964,841742760,7,1640072,884466276,7,1565716,796518881
600,3,1628792,811879484,5,1575208,821375826,3,1646012,844881353,4,1649536,869792590
