timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1066148,204262633,10,1099368,198721498,10,1081396,181843543,10,1076068,186728117
60,10,1067864,46726304,10,1100952,45809488,10,1082056,47228975,10,1078180,43955385
120,10,1126604,100700338,10,1127088,65948968,10,1152016,164811241,10,1139032,108126383
180,3,1243292,349287816,3,1239420,353047931,3,1161256,397949642,31,1225096,349192255
240,2,1023208,217339917,33,1081348,223574693,2,1000348,178238903,3,1849532,1300129795
240,2,1011988,109247583,2,1014868,93407159,3,1849808,1802358403
300,2,987040,84305855,33,0,0,3,1010512,99815098,2,962004,419875784
360,1,987568,62702777,39,0,0,0,1001536,50768934,0,969000,46171188
360,1,987568,62702777,0,1001536,50768934,0,969000,46171188
360,1,976876,41619649,39,0,0,0,978436,42321033,0,943656,44294297
360,1,977008,26203288,39,0,0,0,978700,23969732,0,944052,24401572
360,1,975424,26301583,39,0,0,0,976852,23807406,0,941016,22554748
360,1,974632,24324219,39,0,0,0,975532,23443075,0,939828,22981032
360,1,974368,25924619,39,1826080,1847355582,0,975664,24659988,0,940488,22533446
360,1,974764,30897532,39,1827696,1845461994,0,976720,27640746,0,939828,29104139
360,1,974500,26527917,39,1827456,1839292961,0,976324,23275044,0,939960,24376445
360,1,975028,27172404,39,1831120,1842804607,0,977380,25543907,0,940092,23790357
420,10,975028,27172404,10,1831120,1842804607,10,977380,25543907,10,940092,23790357
480,3,994960,61262927,3,0,0,32,1020676,102345944,2,951180,42497345
540,1,1003652,129176717,0,1324268,405472932,0,966888,148342007
540,1,981188,55242181,0,986612,305376234,0,946032,51835483
540,1,981188,55242181,0,986612,305376234,0,946032,51835483
540,1,979604,26074238,0,984368,41744045,0,946296,21736562
540,1,977888,24251357,39,0,0,0,984104,21525377,0,943524,21726184
540,1,976040,24739182,39,1826592,1876546379,0,981728,21017288,0,943788,22197194
540,1,976040,24739182,39,1826592,1876546379,0,981728,21017288,0,943788,22197194
540,1,976436,24292297,39,0,0,0,980408,22854136,0,943392,22879936
600,1,977888,39646700,1,1357176,1059976028,38,981068,35219236,0,945504,36425859
