timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1149860,205491523,10,1163100,250595473,10,1181676,262427606,10,1165996,238560583
60,10,1151972,44163009,10,1163100,46421496,10,1182072,46639521,10,1166788,47197967
120,10,1166028,260019788,10,1184220,164441555,10,1201740,169978782,10,1200184,241865686
180,19,1314132,390185404,7,1292172,438005755,7,1228800,323288710,7,1214440,390615139
240,6,1186356,583344746,6,1247292,529266335,22,1236544,436233796,6,1203748,409761581
300,5,1203252,467073490,23,1269072,516567780,6,1349632,657120565,6,1325848,492393528
360,6,1266808,544554504,6,1393152,722127947,6,1333924,585983005,22,1456396,710087167
420,6,1408048,721649217,6,1238096,834860542,6,1245880,718822452,22,1523980,476052068
480,9,1346272,1016178883,9,1233740,764369748,12,1235716,652391869,10,1360728,645157289
540,5,1245028,957052930,6,1266344,917611675,6,1335244,643477667,23,1686240,980061899
600,6,1250968,548097301,6,1394112,811768737,5,1411540,712561577,23,1564396,1424112823
