timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1171432,68491388,10,1164904,75367508,10,1178628,68342748,10,1175340,89403988
60,10,1274788,169217752,10,1249912,138091409,10,1276044,162025302,10,1283844,177504985
120,7,1392664,323642408,5,1293452,320223039,7,1368048,305595688,3,1219956,395795521
180,7,1309032,510582548,9,1325260,523456877,8,1327032,454588432,10,1312764,401134670
240,6,1335960,418466799,7,1457788,543425594,5,1384900,469686328,7,1473672,483672420
300,7,1355108,470935537,8,1409740,705359159,8,1386616,585743813,8,1372032,616050086
360,8,1445528,602271260,8,1451584,673355139,9,1455388,640932534,8,1401732,632595311
420,7,1454372,592559664,9,1435744,631061336,8,1462648,674212137,8,1583628,832918686
480,7,1404740,706142174,7,1527352,757405159,6,1366552,732129629,7,1526736,940926338
540,9,1478264,873361868,8,1491052,811442505,9,1515976,841609645,8,1532144,913291891
600,8,1583336,1000442275,4,1312456,721950615,8,1514260,947311907,7,1478288,850499025
