timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1212964,109089561,10,1161276,115105120,10,1255052,108565405,10,1166436,105051362
60,10,1304440,191130325,10,1261332,194940145,10,1358408,201383325,10,1282068,175707121
120,10,1236412,385440495,10,1169892,445288766,10,1304816,416712498,10,1234020,424779677
180,10,1361548,474421000,9,1234704,441154466,10,1353276,521077560,11,1263324,494015057
240,10,1313764,558893530,10,1212236,567016919,10,1369116,593610476,10,1297776,626170542
300,10,1334884,648382902,10,1292492,603072287,10,1415184,624994295,10,1253424,698800803
360,10,1354156,741592997,10,1421984,780878332,10,1398044,635085919,10,1305132,685157483
420,10,1404580,672829719,10,1372748,753777929,10,1429064,750790013,10,1418704,832567337
480,10,1471768,743874442,10,1295660,818940332,10,1465892,895680897,10,1393064,887810362
540,10,1431904,890825060,10,1400732,976983545,10,1580600,920341348,10,1449400,810513381
600,10,1538296,1011957840,10,1343840,993128558,10,1474016,944480619,10,1288096,950570727
