timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1357256,400394588,3,1513864,669135241,2,1397244,543513764,3,1372944,408362518
60,2,1393688,395092917,3,1526800,635157728,2,1358700,512389364,3,1393140,463077795
120,2,1388804,399707851,3,1494856,657561335,2,1403580,500449456,3,1408452,441400470
180,2,1364384,393752978,3,1486144,690805710,2,1412556,524283233,3,1394064,398719799
240,2,1389464,435050421,3,1474264,636064755,2,1418364,542109285,3,1404228,412740363
300,2,1373888,368853228,3,1519012,684443254,2,1392888,466101862,3,1426404,473867846
360,2,1377188,420527971,3,1460668,617565165,2,1415988,535599852,3,1403436,423161134
420,2,1399892,419285540,3,1514788,614312257,2,1394076,485359400,3,1434324,496491338
480,2,1400156,412953472,3,1492348,673762951,2,1430112,533231935,3,1405812,394347824
540,2,1359104,412255796,3,1560856,682021681,2,1382856,470296558,3,1424292,428070633
600,2,1361348,363668661,3,1527592,625743990,2,1436316,535403003,3,1445676,469234087
