timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1314652,418707069,3,1432000,676033572,2,1318104,493354966,3,1363508,412126396
60,2,1276768,422070895,3,1449952,648564713,2,1373676,527838450,3,1373012,423139717
120,2,1319404,387501813,3,1478992,626895608,2,1403112,558240972,3,1338824,419284448
180,2,1333396,413934867,3,1456552,657795633,2,1387008,493461005,3,1345556,430907160
240,2,1313332,441913598,3,1435036,604958016,2,1393608,485307256,3,1370372,434227802
300,2,1309108,426541498,3,1500772,640365826,2,1386612,492383105,3,1346216,424281009
360,2,1300000,427358917,3,1435312,643013733,2,1382388,465706852,3,1384100,455392230
420,2,1308580,419019948,3,1467124,644935162,2,1332228,509409409,3,1428320,450766925
480,2,1312936,397594665,3,1464352,679323656,2,1414200,532939745,3,1353212,389339002
540,2,1291948,343192815,3,1422112,681837699,2,1422384,530966885,3,1380800,414033896
600,2,1317556,437423699,3,1429108,651243689,2,1394268,531285947,3,1353740,370430401
