timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1368164,378172521,3,1583364,715269763,2,1389352,509512631,3,1443064,444677719
60,2,1380704,414056886,3,1553928,642097348,2,1410736,523253467,3,1421416,439719186
120,2,1420304,452751885,3,1534788,663686539,2,1371928,459985866,3,1389472,430244557
180,2,1386380,372332503,3,1568448,724554206,2,1403344,486333391,3,1411120,450615158
240,2,1396676,391469381,3,1540464,644363048,2,1398988,489053524,3,1402408,476258704
300,2,1377932,397628089,3,1556040,694812815,2,1403344,506138893,3,1409536,440298133
360,2,1422548,434746758,3,1571220,670941566,2,1390144,485495427,3,1385380,413222002
420,2,1398920,419109769,3,1582176,687269716,2,1397272,505073627,3,1405708,424221784
480,2,1378460,352329936,3,1577424,706134024,2,1412320,526142907,3,1427620,455958587
540,2,1399712,436146852,3,1573068,649207610,2,1434892,516613466,3,1442008,401083793
600,2,1425188,421524350,3,1543236,637658066,2,1440700,501462400,3,1448872,449967303
