timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1337600,454725057,3,1475048,659874801,2,1328396,471827188,3,1356272,395663106
60,2,1317668,429646726,3,1455644,673661183,2,1350968,492187093,3,1352444,414837090
120,2,1331132,432127617,3,1443764,629517201,2,1309520,511705418,3,1355348,395723376
180,2,1315424,414203691,3,1494848,679974087,2,1310048,422648014,3,1359572,462437255
240,2,1335224,415831884,3,1496828,681540390,2,1341200,486753792,3,1354688,420077077
300,2,1323212,418665668,3,1466600,638278043,2,1328660,508161260,3,1378052,431807306
360,2,1315556,390384635,3,1498412,718100033,2,1325228,459034042,3,1375280,417481119
420,2,1300904,397626967,3,1461708,695569809,2,1360472,483682005,3,1403924,396537406
480,2,1303940,374279617,3,1482036,629588809,2,1367468,529241647,3,1374488,440190213
540,2,1310672,412223340,3,1511472,705093600,2,1354664,509610988,3,1361816,386011880
600,2,1309220,416528155,3,1448376,670895471,2,1350704,521646361,3,1404980,408196969
